Mes,PosiciÃƒÂ³n,Gobernador,Estado,AprobaciÃƒÂ³n,Rubros,Encuesta,Estatus,Acuerdo PED
01/11/2025,14,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.332,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/11/2025,15,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.322,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/11/2025,16,Alejandro Armenta,Puebla,0.311,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/11/2025,17,Esteban Villegas,Durango,0.309,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/11/2025,18,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.309,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/11/2025,19,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.305,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/11/2025,20,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.302,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/11/2025,21,Javier May,Tabasco,0.301,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/11/2025,22,AmÃƒÂ©rico Villarreal,Tamaulipas,0.298,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/11/2025,23,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.292,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/11/2025,24,RocÃƒÂ­o Nahle,Veracruz,0.291,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/11/2025,25,Evelyn Salgado,Guerrero,0.288,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/11/2025,26,Marina del Pilar ÃƒÂvila,Baja California,0.283,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/11/2025,27,SalomÃƒÂ³n Jara,Oaxaca,0.255,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/11/2025,28,Layda Sansores,Campeche,0.254,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/11/2025,29,Clara Brugada,CDMX,0.222,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/11/2025,30,RubÃƒÂ©n Rocha Moya,Sinaloa,0.216,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/11/2025,31,David Monreal,Zacatecas,0.202,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/11/2025,32,Lorena CuÃƒÂ©llar,Tlaxcala,0.176,Credibilidad y confianza,Massive Caller,en funciones,Gobierno Cercano
01/11/2025,1,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.673,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,2,Clara Brugada,CDMX,0.627,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,3,Tere JimÃƒÂ©nez,Aguascalientes,0.622,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,4,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.612,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,5,Pablo Lemus,Jalisco,0.611,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,6,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.603,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,7,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.601,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,8,Marina del Pilar ÃƒÂvila,Baja California,0.599,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,9,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.589,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,10,Esteban Villegas,Durango,0.586,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,11,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.573,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,12,Layda Sansores,Campeche,0.556,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,13,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.551,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,14,Javier May,Tabasco,0.541,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,15,Miguel ÃƒÂngel Navarro,Nayarit,0.533,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,16,Mauricio Kuri,QuerÃƒÂ©taro,0.526,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,17,Mara Lezama,Quintana Roo,0.521,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,18,AmÃƒÂ©rico Villarreal,Tamaulipas,0.505,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,19,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.504,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,20,Indira VizcaÃƒÂ­no,Colima,0.502,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,21,Julio Menchaca,Hidalgo,0.501,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,22,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.497,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,23,Evelyn Salgado,Guerrero,0.493,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,24,Alejandro Armenta,Puebla,0.489,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,25,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.485,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,26,Lorena CuÃƒÂ©llar,Tlaxcala,0.458,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,27,SalomÃƒÂ³n Jara,Oaxaca,0.455,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,28,RocÃƒÂ­o Nahle,Veracruz,0.447,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,29,Alfonso Durazo,Sonora,0.439,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,30,David Monreal,Zacatecas,0.417,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,31,RubÃƒÂ©n Rocha Moya,Sinaloa,0.406,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,32,Eduardo RamÃƒÂ­rez,Chiapas,0.388,Desarrollo econÃƒÂ³mico,La Encuesta,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,1,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.731,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,2,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.728,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,3,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.709,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,4,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.636,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,5,Mauricio Kuri,QuerÃƒÂ©taro,0.629,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,6,Miguel ÃƒÂngel Navarro,Nayarit,0.587,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,7,Tere JimÃƒÂ©nez,Aguascalientes,0.586,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,8,Pablo Lemus,Jalisco,0.583,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,9,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.581,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,10,Esteban Villegas,Durango,0.579,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,11,Layda Sansores,Campeche,0.561,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,12,Julio Menchaca,Hidalgo,0.481,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,13,SalomÃƒÂ³n Jara,Oaxaca,0.451,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,14,Mara Lezama,Quintana Roo,0.434,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,15,Lorena CuÃƒÂ©llar,Tlaxcala,0.423,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,16,Alfonso Durazo,Sonora,0.418,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,17,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.411,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,18,Marina del Pilar ÃƒÂvila,Baja California,0.40399999999999997,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,19,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.389,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,20,Clara Brugada,CDMX,0.381,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,21,RocÃƒÂ­o Nahle,Veracruz,0.377,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,22,Indira VizcaÃƒÂ­no,Colima,0.365,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,23,AmÃƒÂ©rico Villarreal,Tamaulipas,0.362,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,24,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.353,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,25,Alejandro Armenta,Puebla,0.349,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,26,David Monreal,Zacatecas,0.348,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,27,Evelyn Salgado,Guerrero,0.347,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,28,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.318,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,29,Javier May,Tabasco,0.313,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,30,Eduardo RamÃƒÂ­rez,Chiapas,0.311,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,31,RubÃƒÂ©n Rocha Moya,Sinaloa,0.293,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,32,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.282,Seguridad,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,1,Mauricio Kuri,QuerÃƒÂ©taro,0.648,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,2,Pablo Lemus,Jalisco,0.626,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,3,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.608,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,4,Tere JimÃƒÂ©nez,Aguascalientes,0.597,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,5,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.528,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,6,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.526,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,7,Mara Lezama,Quintana Roo,0.509,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,8,Eduardo RamÃƒÂ­rez,Chiapas,0.499,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,9,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.498,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,10,Clara Brugada,CDMX,0.497,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,11,Alejandro Armenta,Puebla,0.492,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,12,Alfonso Durazo,Sonora,0.486,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,13,Lorena CuÃƒÂ©llar,Tlaxcala,0.483,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,14,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.474,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,15,Esteban Villegas,Durango,0.459,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,16,Indira VizcaÃƒÂ­no,Colima,0.458,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,17,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.455,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,18,Marina del Pilar ÃƒÂvila,Baja California,0.447,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,19,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.436,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,20,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.435,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,21,Miguel ÃƒÂngel Navarro,Nayarit,0.424,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,22,AmÃƒÂ©rico Villarreal,Tamaulipas,0.414,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,23,RocÃƒÂ­o Nahle,Veracruz,0.411,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,24,Evelyn Salgado,Guerrero,0.407,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,25,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.405,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,26,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.399,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,27,Javier May,Tabasco,0.394,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,28,Julio Menchaca,Hidalgo,0.375,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,29,Layda Sansores,Campeche,0.361,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,30,RubÃƒÂ©n Rocha Moya,Sinaloa,0.303,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,31,SalomÃƒÂ³n Jara,Oaxaca,0.266,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,32,David Monreal,Zacatecas,0.236,Credibilidad y confianza,La Encuesta,en funciones,Gobierno Cercano
01/11/2025,1,Mauricio Kuri,QuerÃƒÂ©taro,0.581,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,2,Eduardo RamÃƒÂ­rez,Chiapas,0.531,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,3,Tere JimÃƒÂ©nez,Aguascalientes,0.442,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,4,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.435,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,5,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.42,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,6,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.405,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,7,Pablo Lemus,Jalisco,0.40002,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,8,AmÃƒÂ©rico Villarreal,Tamaulipas,0.388,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,9,Javier May,Tabasco,0.384,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,10,Clara Brugada,CDMX,0.337,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,11,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.329,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,12,Evelyn Salgado,Guerrero,0.313,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,13,Esteban Villegas,Durango,0.267,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,14,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.264,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,15,Alfonso Durazo,Sonora,0.26,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,16,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.245,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,17,Mara Lezama,Quintana Roo,0.207,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,18,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.206,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,19,Layda Sansores,Campeche,0.206,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,20,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.202,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,21,Julio Menchaca,Hidalgo,0.2,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,22,RubÃƒÂ©n Rocha Moya,Sinaloa,0.173,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,23,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.158,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,24,Miguel ÃƒÂngel Navarro,Nayarit,0.157,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,25,Indira VizcaÃƒÂ­no,Colima,0.157,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,26,RocÃƒÂ­o Nahle,Veracruz,0.151,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,27,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.148,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,28,SalomÃƒÂ³n Jara,Oaxaca,0.14,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,29,Alejandro Armenta,Puebla,0.132,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,30,Marina del Pilar ÃƒÂvila,Baja California,0.112,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,31,Lorena CuÃƒÂ©llar,Tlaxcala,0.071,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,32,David Monreal,Zacatecas,0.058,Credibilidad y confianza,Arias,en funciones,Gobierno Cercano
01/11/2025,1,Mauricio Kuri,QuerÃƒÂ©taro,0.578,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,2,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.449,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,3,Tere JimÃƒÂ©nez,Aguascalientes,0.432,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,4,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.432,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,5,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.402,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,6,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.387,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,7,Pablo Lemus,Jalisco,0.361,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,8,Javier May,Tabasco,0.344,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,9,AmÃƒÂ©rico Villarreal,Tamaulipas,0.315,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,10,Eduardo RamÃƒÂ­rez,Chiapas,0.296,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,11,Clara Brugada,CDMX,0.277,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,12,Evelyn Salgado,Guerrero,0.266,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,13,Alfonso Durazo,Sonora,0.25,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,14,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.245,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,15,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.238,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,16,Esteban Villegas,Durango,0.229,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,17,RubÃƒÂ©n Rocha Moya,Sinaloa,0.215,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,18,Mara Lezama,Quintana Roo,0.214,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,19,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.209,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,20,Layda Sansores,Campeche,0.202,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,21,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.195,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,22,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.179,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,23,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.177,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,24,Julio Menchaca,Hidalgo,0.165,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,25,Indira VizcaÃƒÂ­no,Colima,0.156,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,26,SalomÃƒÂ³n Jara,Oaxaca,0.147,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,27,RocÃƒÂ­o Nahle,Veracruz,0.138,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,28,Alejandro Armenta,Puebla,0.123,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,29,Marina del Pilar ÃƒÂvila,Baja California,0.117,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,30,Miguel ÃƒÂngel Navarro,Nayarit,0.117,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,31,Lorena CuÃƒÂ©llar,Tlaxcala,0.102,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,32,David Monreal,Zacatecas,0.093,Confianza de empresarios,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,1,Mauricio Kuri,QuerÃƒÂ©taro,0.557,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,2,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.457,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,3,Tere JimÃƒÂ©nez,Aguascalientes,0.391,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,4,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.385,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,5,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.384,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,6,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.381,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,7,Pablo Lemus,Jalisco,0.37,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,8,AmÃƒÂ©rico Villarreal,Tamaulipas,0.308,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,9,Javier May,Tabasco,0.285,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,10,Alfonso Durazo,Sonora,0.277,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,11,Clara Brugada,CDMX,0.265,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,12,Eduardo RamÃƒÂ­rez,Chiapas,0.245,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,13,Evelyn Salgado,Guerrero,0.24,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,14,Mara Lezama,Quintana Roo,0.238,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,15,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.224,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,16,RubÃƒÂ©n Rocha Moya,Sinaloa,0.22,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/11/2025,17,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.206,Empleo,Arias,en funciones,Desarrollo econÃƒÂ³mico
